"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ukraine","UKR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.96241086827692","-6.21547665903883","-19.2555885194416","-9.91248003144901","-3.62858568795103","-8.12742514276812","-0.886074557038086","0.114415479345013","-3.75201047913643","2.00315917079215","9.1807750785883","4.23703464889893","9.58905168814255","9.32129045206275","15.5928749020224","12.4374800699305","13.6868200869141","9.79994845708568","-12.7189603326469","6.32520220622681","11.2834545532486","7.32032605927533","4.96830202886159","-10.7442955753665","-15.169400005023","1.98134022599874","8.41680083136187","7.10574865491051","5.27993789704198","1.18057310843467","6.99267429575224","-18.0429016729152",
"Upper middle income","UMC","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.12021052262735","5.06378667047052","2.51751923485604","4.16883390605167","6.14329913117524","3.29496422967696","4.35948837858923","4.4470862665749","6.57144284335523","7.44960545832505","7.44800137849553","8.61682374374857","6.00985959817046","3.79880295419555","7.05451019576739","8.01142472860698","5.93741040834344","5.28136607540695","4.55569427934901","4.08902983661783","4.37711796011422","4.96246633853103","5.21911565427074","4.20909443943253","-2.16255819513444","7.69766855032785","3.51766071785202",
"Uruguay","URY","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","-2.359183200573","5.07884571162008","-4.04436106180232","5.97629558390007","-5.94963234280877","6.47980866504361","-2.10013020893892","0.360311826573678","7.08007655502074","5.94585799323252","-0.172699411576033","-0.72402475458567","3.33841316380806","-1.31899241511498","2.07559987432874","-2.04098069268454","-1.20144628913594","4.13842054460628","6.13481725422216","6.93452345938992","3.47882895311294","-8.49554385110093","-12.6020404751998","-0.909454475395535","2.34739104504096","10.6286734384055","14.0505041145575","-0.68836747203737","0.880447600151427","-2.74587421582829","4.40682984719938","12.377333433848","5.10729057353534","8.28728247473842","-3.16855913273018","7.82910960480763","5.38083066022847","5.26315978685361","0.836462147259695","-2.34948941196308","-3.88913741100293","-8.8866012441062","-3.12301714272424","2.94605206170218","5.24059741122014","5.85704150979755","6.77269555330983","9.12164663596772","2.66563547275524","8.57137394532063","6.7176801899207","5.05531931044312","5.45344555606458","2.90762945240148","-0.164814542456497","0.0502890882370082","3.22469296470082","2.82164481488947","0.895181116720067","-6.85221108913919","4.04178504782466","5.04461236414801",
"United States","USA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","2.94884795054099","4.77899922116013","3.62369255130007","-0.183699151259447","2.30597006978847","4.32539268257237","3.69935395190655","3.82815093722451","2.04442728092147","0.0554428625097358","1.43104861024857","1.64468132966802","5.10459987311076","4.47853372464191","5.10250299506134","4.22157299311716","3.10236146669894","3.73545084884563","2.947142312713","2.15849422192687","0.493235146545999","3.06240781408127","2.77674479581565","3.22058705450874","2.43991408466889","2.90492343213435","3.41264597181366","4.68732450384815","4.91295933748678","4.41210598954096","2.66694487645663","2.77566710328993","2.89664692246676","3.35614829193902","3.04048708773932","2.58879332116028","2.2784754408849","0.575976090192398","-0.25149807469721","1.52983717172468","0.761247184157071","0.830954889131789","0.858487733510827","2.07200138377405","2.97833394448001","2.37020106762441","1.95374421489143","2.59387261883521","2.21996841384842","-2.08649090818001","7.01461505997881","",
"Uzbekistan","UZB","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.52375537189785","-3.02042152122537","0.460383573201966","5.5392648123987","0.885045717123162","7.5845101311844","3.42782619192914","0.0509157988052493","7.40430604241082","4.56955367763936","9.65967406742145","7.21863648345939","0.624522026889807","4.5348461932461","0.286808798527431","12.546027507713","9.86607504578376","8.69694266202794","8.67668127973621","10.8995781498021","7.28657393718268","3.69111045919384","7.06286170613512","5.57906407640334","0.490662653740202","9.66308975799473","9.19701055709726",
"St. Vincent and the Grenadines","VCT","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","2.17722086325516","5.26978995131905","8.5101748828712","7.5167992634678","4.50538691349209","3.38287094710714","6.83358501776216","5.39543131606656","6.19976634496855","3.83117626752853","5.93999577163072","6.74888673432588","-13.4115916153251","27.947022662791","15.5797152820073","11.0165651903399","6.41388181536836","1.25094797327803","8.3489311081314","4.76848421280414","2.63852643741369","-2.24936336461928","-1.49966710822011","-0.00533962481151207","3.30750077706554","3.90201982070622","5.9003139145133","-5.39922373869581","3.20456119289491","9.1187952561805","6.88284783551177","-0.731013012572276","-4.66617998021293","1.1830447830677","-4.8788103503414","10.7806455155053","0.818877058970699","-2.86366002006373","4.58947261588365","6.16888625732996","-6.22474578157343","-2.28225213894764","15.1846941545889","14.6335385068592","14.2569162273702","16.2670835018986","6.01954215667222","-2.07167382829836","-1.07399416560708","4.41140306742282","6.86494081461468","4.43833961973623","-2.54580599253714","","","","","","","","",
"British Virgin Islands","VGB","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.80392375213877","3.72395968783761","5.6542536351397","5.73239333137575","-1.20656822073603","-2.69325855073242","3.22640558939347","2.43223356479388","-2.53116766895511","-5.11253602499754","-2.50422059651098","-1.58958441558441","0.876178682033355","-0.380531077131025","2.13194096118596","11.0931457717232","-1.44714848982549","-4.65519697277415","","",
"Vietnam","VNM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3130091531436","8.95204398483607","5.75336459118728","4.36397062571538","1.928489033332","3.22023672606566","4.63299248681761","7.4547767767569","7.94833106019021","7.14533132582969","7.32987652056522","7.54432361298925","9.712416136429","7.65708245080963","2.65909304371117","8.51324704128946","5.16514965245329","5.43015223731412","5.52644859164866","5.64888520415448","8.64527212418142","6.05663181971838","6.96582455280659","6.57718849733486","6.79433210652223","0.501252289645464","2.33496652465004","",
"Vanuatu","VUT","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79035518336703","1.43829787234043","2.06113488268032","2.70455417328877","3.07355726901631","2.58587218181347","4.93540573274123","3.20284697508897","2.13653308480895","2.19905559230786","3.15394745652999","2.92335655861859","3.55723746452223","6.61225815620115","2.18608371101038","3.58913197420894","0.95344318917752","2.76381909547739","3.54783332466317","2.63082977476346",
"World","WLD","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","4.40807106714396","5.29518351975335","5.00885934009354","1.8724991786593","3.12394132849501","4.24767423220634","3.26174026262269","3.84970425974487","3.54641575479671","1.89168373783288","1.62196342402163","1.58153841143363","2.84430718684321","3.03904241206008","3.54123022080131","3.87728195776704","3.27644520457994","3.55858943662979","3.10801307113834","3.01770773908892","1.52550313303163","2.52785848779533","1.83642238904727","2.65202652512019","2.40026894574351","3.22834995734826","3.07424244915693","3.08980270719807","3.8594482795833","4.0313573726027","2.9235788902604","2.79501554317628","2.77681368960074","3.54880506503592","3.73989349819132","3.40529089658783","4.06734010972201","2.01877526847743","0.924125743262167","2.93185725582839","2.69603968506497","2.21760164851543","2.40125944575983","2.59930661058094","2.88766678150887","2.82076320595006","2.9628900720668","3.19644767176102","2.60536177961646","-3.1378311828021","6.24022328156148","",
"Samoa","WSM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.966053094760667","2.85571870348819","2.84278863082928","0.322493234267156","3.1417294149976","3.50766978368546","7.8522140496631","-1.52768923695902",
"Kosovo","XKX","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.91075179394764","3.61969051648497","3.25953805788201","3.21059500649451","4.09074212742495","5.43803041176632","1.12735312548587","2.2359132692908","2.83216060345255","4.70331155104327","6.22070590923605","2.43428494568134","7.55146458522815","3.30453111507339",
"Yemen, Rep.","YEM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","2.97851814504122","5.55496656572451","6.00459827208695","8.10745626879917","4.69882397934794","4.7407488581139","4.36851091655465","7.2517744814393","6.78546531779527","6.86524198479685","5.4366793847106","3.185924920538","6.87347276782306","5.78736043767685","5.50533720282851","2.49919793549473","0.268789387309013","1.39731845862545","3.05507119106561","8.72259446294086","5.92967570525866","3.13008942505178","2.70502618232796","5.14725906180016","-1.70769934666309","0.728068443353934","3.82432846727995","4.3217614646186","3.07703080235177","2.71068766011342","0.219377894958669","-0.533430273202654","1.69163392768787","3.12547078664869","2.70993327901854","4.30737726758434","2.98228098195079","0.777822944911108","1.42991906802436","3.85530949175575","3.40723302134296","3.49592495078144","3.49057603960856","6.00133304882957","4.93703801698528","7.6342517786203","6.44897852935303","2.62777763640607","-1.58852896666554","4.26694667569511","4.06040740518272","3.58214170637628","1.92194718969267","1.00118692544926","1.42415119441092","0.989120527376897","1.25200847810221","2.39168825239062","1.36878809359264","-4.36171636321833","4.38277614469047","2.22244917025343",
"Zambia","ZMB","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.51791132716399","-8.64725809859526","-4.22327006562817","55.901165459902","10.5477922228145","6.31468581549525","28.5909836913123","-5.70404576385289","0.494898079722034","18.5592517921671","-6.75021768283787","3.92065244007176","-0.462872668018591","-10.1192492368041","-4.54053568602998","14.2613912247","",
